Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,13/09/2025
Time,20:39:17
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,


1194.080933,41.540001,30.398649,415.008545,30.319298,0.034476,2.196275,1.045298,2.821926,0.507620,0.000000,0.000000,1.014467,0.101447,0.091986,-67.565643,-675.656433,1829.352539,-3.202868,-3135.302490,-3202.867920,371.724426,96.201973,60300.832031,5984.337891,1.000000
1194.688965,41.560001,30.398649,415.038879,30.371796,0.034438,-0.990856,1.045932,2.822169,0.833368,0.000000,0.000000,1.011651,0.101165,0.092042,-67.799896,-677.998962,2996.787598,-3.203102,-3135.302490,-3203.102051,608.947266,157.595032,98970.929688,5994.699707,1.000000
1195.296143,41.580002,30.398649,415.069214,30.373077,0.034345,-1.068731,1.043156,2.821145,0.841327,0.000000,0.000000,1.008872,0.100887,0.091798,-67.805618,-678.056213,3025.312744,-3.203108,-3135.302490,-3203.108154,614.743591,159.095123,99915.796875,5994.953125,1.000000
1195.902222,41.599998,30.398649,415.099396,30.320736,0.034195,2.108950,1.036811,2.818795,0.516546,0.000000,0.000000,1.006132,0.100613,0.091239,-67.572060,-675.720581,1861.339478,-3.202874,-3135.302490,-3202.874512,378.224182,97.884102,61360.367188,5984.622070,1.000000
1196.510010,41.619999,30.398649,415.129730,30.356335,0.034150,-0.052285,1.036655,2.818741,0.737439,0.000000,0.000000,1.003678,0.100368,0.091226,-67.730911,-677.309082,2652.992188,-3.203033,-3135.302490,-3203.033203,539.088013,139.515518,87583.054688,5991.648438,1.000000
1197.117676,41.639999,30.398649,415.160034,30.388496,0.034103,-2.004698,1.036342,2.818632,0.936989,0.000000,0.000000,1.001289,0.100129,0.091198,-67.874413,-678.744141,3368.154053,-3.203177,-3135.302490,-3203.177002,684.408936,177.124466,111272.070312,5997.995605,1.000000
1197.723877,41.660000,30.398649,415.190277,30.336143,0.033967,1.173589,1.030435,2.816460,0.612146,0.000000,0.000000,0.998947,0.099895,0.090678,-67.640808,-676.408081,2203.958984,-3.202943,-3135.302490,-3202.943115,447.844482,115.901772,72709.289062,5987.662598,1.000000
1198.331055,41.680000,30.398649,415.220581,30.340889,0.033898,0.885478,1.028506,2.815753,0.641593,0.000000,0.000000,0.996780,0.099678,0.090509,-67.661980,-676.619873,2309.492676,-3.202964,-3135.302490,-3202.964111,469.289001,121.451599,76205.000000,5988.599121,1.000000
1198.939209,41.700001,30.398649,415.250916,30.393393,0.033886,-2.302023,1.029904,2.816271,0.967378,0.000000,0.000000,0.994760,0.099476,0.090632,-67.896263,-678.962646,3477.063232,-3.203199,-3135.302490,-3203.198730,706.539307,182.851776,114879.585938,5998.962402,1.000000
1199.545532,41.720001,30.398649,415.281128,30.351540,0.033774,0.238835,1.025091,2.814512,0.707685,0.000000,0.000000,0.992779,0.099278,0.090208,-67.709511,-677.095093,2546.356201,-3.203012,-3135.302490,-3203.011719,517.419556,133.907761,84050.851562,5990.701660,1.000000
1200.152344,41.740002,30.398649,415.311401,30.325447,0.033681,1.823035,1.021401,2.813163,0.545768,0.000000,0.000000,0.990881,0.099088,0.089883,-67.593071,-675.930786,1966.069092,-3.202895,-3135.302490,-3202.895264,399.505249,103.391624,64829.429688,5985.551270,1.000000
1200.760010,41.759998,30.398649,415.341736,30.377934,0.033680,-1.363489,1.023141,2.813803,0.871453,0.000000,0.000000,0.989213,0.098921,0.090036,-67.827286,-678.272888,3133.281494,-3.203130,-3135.302490,-3203.129639,636.682861,164.772980,103492.156250,5995.911133,1.000000
1201.366943,41.779999,30.398649,415.371979,30.366959,0.033612,-0.697132,1.020713,2.812922,0.803347,0.000000,0.000000,0.987558,0.098756,0.089823,-67.778305,-677.783081,2889.197510,-3.203081,-3135.302490,-3203.080566,587.084961,151.937103,95407.117188,5993.744629,1.000000
1201.973389,41.799999,30.398649,415.402222,30.314606,0.033501,2.481154,1.015567,2.811049,0.478504,0.000000,0.000000,0.985910,0.098591,0.089370,-67.544701,-675.447083,1725.002319,-3.202847,-3135.302490,-3202.846924,350.520477,90.714409,56844.343750,5983.412109,1.000000
1202.581177,41.820000,30.398649,415.432556,30.362484,0.033505,-0.425525,1.017282,2.811676,0.775587,0.000000,0.000000,0.984529,0.098453,0.089521,-67.758347,-677.583435,2789.708740,-3.203061,-3135.302490,-3203.060791,566.868835,146.705185,92111.656250,5992.861328,1.000000
1203.188599,41.840000,30.398649,415.462830,30.382362,0.033479,-1.632493,1.017173,2.811640,0.898947,0.000000,0.000000,0.983157,0.098316,0.089511,-67.847054,-678.470581,3231.816895,-3.203149,-3135.302490,-3203.149414,656.705200,169.954758,106756.031250,5996.785156,1.000000
1203.794922,41.860001,30.398649,415.493103,30.330013,0.033377,1.545793,1.012322,2.809881,0.574104,0.000000,0.000000,0.981780,0.098178,0.089084,-67.613449,-676.134521,2067.621582,-3.202916,-3135.302490,-3202.915771,420.140747,108.732071,68193.257812,5986.453125,1.000000
1204.402344,41.880001,30.398649,415.523376,30.347038,0.033353,0.512194,1.012180,2.809832,0.679745,0.000000,0.000000,0.980567,0.098057,0.089072,-67.689423,-676.894226,2446.225586,-3.202992,-3135.302490,-3202.991699,497.072998,128.642090,80734.125000,5989.812988,1.000000
1205.010254,41.900002,30.398649,415.553711,30.397760,0.033369,-2.567247,1.014329,2.810613,0.994486,0.000000,0.000000,0.979439,0.097944,0.089261,-67.915756,-679.157654,3574.214111,-3.203218,-3135.302490,-3203.218262,726.280334,187.960754,118097.601562,5999.824219,1.000000
1205.616455,41.919998,30.398649,415.583923,30.345421,0.033274,0.610433,1.009712,2.808945,0.669705,0.000000,0.000000,0.978273,0.097827,0.088855,-67.682198,-676.822021,2410.240967,-3.202985,-3135.302490,-3202.984375,489.760986,126.749741,79542.171875,5989.493652,1.000000
1206.223267,41.939999,30.398649,415.614197,30.331585,0.033222,1.450402,1.007687,2.808214,0.583854,0.000000,0.000000,0.977189,0.097719,0.088677,-67.620461,-676.204651,2102.562988,-3.202923,-3135.302490,-3202.922852,427.240784,110.569565,69350.656250,5986.762695,1.000000
1206.831299,41.959999,30.398649,415.644531,30.384081,0.033245,-1.736729,1.010129,2.809098,0.909601,0.000000,0.000000,0.976244,0.097624,0.088891,-67.854713,-678.547180,3269.998047,-3.203157,-3135.302490,-3203.157227,664.463623,171.962631,108020.750000,5997.124512,1.000000
1207.437988,41.980000,30.398649,415.674805,30.360825,0.033187,-0.324928,1.007594,2.808187,0.765305,0.000000,0.000000,0.975251,0.097525,0.088668,-67.750946,-677.509521,2752.860352,-3.203053,-3135.302490,-3203.053223,559.381226,144.767395,90891.093750,5992.534668,1.000000
1208.044434,42.000000,30.398649,415.705048,30.316135,0.033106,2.388340,1.003659,2.806768,0.487990,0.000000,0.000000,0.974254,0.097425,0.088322,-67.551529,-675.515259,1759.000122,-3.202854,-3135.302490,-3202.854004,357.428833,92.502289,57970.480469,5983.713867,1.000000
1208.652466,42.020000,30.398649,415.735382,30.368637,0.033133,-0.799162,1.006219,2.807693,0.813775,0.000000,0.000000,0.973434,0.097343,0.088547,-67.785805,-677.858032,2926.570312,-3.203088,-3135.302490,-3203.087891,594.679138,153.902466,96645.062500,5994.076172,1.000000
1209.259766,42.040001,30.398649,415.765686,30.376226,0.033112,-1.259840,1.005824,2.807554,0.860860,0.000000,0.000000,0.972573,0.097257,0.088513,-67.819664,-678.196655,3095.315430,-3.203122,-3135.302490,-3203.122070,628.968079,162.776413,102234.562500,5995.574219,1.000000
1209.865845,42.060001,30.398649,415.795898,30.323879,0.033026,1.918079,1.001488,2.805995,0.536054,0.000000,0.000000,0.971658,0.097166,0.088131,-67.586090,-675.860901,1931.254761,-3.202888,-3135.302490,-3202.888428,392.430969,101.560806,63676.242188,5985.242188,1.000000
1210.473511,42.080002,30.398649,415.826202,30.353188,0.033030,0.138911,1.002568,2.806385,0.717897,0.000000,0.000000,0.970869,0.097087,0.088226,-67.716858,-677.168579,2582.958008,-3.203019,-3135.302490,-3203.019287,524.857056,135.832581,85263.250000,5991.026367,1.000000
1211.081177,42.099998,30.398649,415.856476,30.391640,0.033044,-2.195649,1.004262,2.806996,0.956506,0.000000,0.000000,0.970100,0.097010,0.088375,-67.888443,-678.884460,3438.098877,-3.203191,-3135.302490,-3203.190918,698.621704,180.802719,113588.921875,5998.616211,1.000000
1211.687500,42.119999,30.398649,415.886749,30.339289,0.032960,0.982637,0.999974,2.805458,0.631663,0.000000,0.000000,0.969223,0.096922,0.087998,-67.654846,-676.548462,2273.903809,-3.202957,-3135.302490,-3202.957275,462.057251,119.580032,75026.140625,5988.283203,1.000000
1212.294434,42.139999,30.398649,415.917023,30.337732,0.032930,1.077162,0.999031,2.805120,0.622002,0.000000,0.000000,0.968410,0.096841,0.087915,-67.647896,-676.478943,2239.279541,-3.202950,-3135.302490,-3202.949951,455.021606,117.759216,73879.250000,5987.975586,1.000000
1212.902466,42.160000,30.398649,415.947357,30.390230,0.032960,-2.109969,1.001650,2.806062,0.947749,0.000000,0.000000,0.967666,0.096767,0.088145,-67.882149,-678.821533,3406.714600,-3.203184,-3135.302490,-3203.184570,692.244446,179.152283,112549.343750,5998.337891,1.000000
1213.509033,42.180000,30.398649,415.977600,30.354694,0.032893,0.047277,0.998461,2.804921,0.727263,0.000000,0.000000,0.966794,0.096679,0.087865,-67.723587,-677.235962,2616.522949,-3.203026,-3135.302490,-3203.025879,531.677490,137.597702,86375.062500,5991.324219,1.000000
1214.115601,42.199997,30.398649,416.007843,30.322283,0.032829,2.015056,0.995465,2.803850,0.526142,0.000000,0.000000,0.965916,0.096592,0.087601,-67.578957,-675.789612,1895.732544,-3.202881,-3135.302490,-3202.881348,385.212860,99.692764,62499.605469,5984.927246,1.000000
1214.723633,42.220001,30.398649,416.038208,30.374786,0.032857,-1.172445,0.998024,2.804767,0.851927,0.000000,0.000000,0.965123,0.096512,0.087826,-67.813240,-678.132446,3063.302979,-3.203115,-3135.302490,-3203.115723,622.463196,161.092957,101174.187500,5995.290039,1.000000
1215.330688,42.240002,30.398649,416.068451,30.370096,0.032822,-0.887678,0.996803,2.804334,0.822822,0.000000,0.000000,0.964231,0.096423,0.087719,-67.792313,-677.923096,2958.993652,-3.203094,-3135.302490,-3203.094727,601.267578,155.607544,97719.054688,5994.364258,1.000000
1215.936768,42.259998,30.398649,416.098663,30.317760,0.032734,2.289635,0.992435,2.802775,0.498078,0.000000,0.000000,0.963257,0.096326,0.087334,-67.558777,-675.587769,1795.155273,-3.202861,-3135.302490,-3202.861084,364.775543,94.403610,59168.085938,5984.034668,1.000000
1216.544678,42.279999,30.398649,416.129028,30.359325,0.032746,-0.233765,0.994162,2.803393,0.755988,0.000000,0.000000,0.962348,0.096235,0.087486,-67.744247,-677.442505,2719.467773,-3.203047,-3135.302490,-3203.046631,552.595825,143.011353,89784.992188,5992.238281,1.000000
1217.152222,42.299999,30.398649,416.159332,30.385509,0.032741,-1.823445,0.994859,2.803645,0.918464,0.000000,0.000000,0.961395,0.096140,0.087548,-67.861092,-678.610962,3301.761719,-3.203163,-3135.302490,-3203.163574,670.918091,173.633026,109072.898438,5997.406250,1.000000
1217.758545,42.320000,30.398649,416.189545,30.333158,0.032649,1.354842,0.990360,2.802044,0.593621,0.000000,0.000000,0.960285,0.096028,0.087152,-67.627487,-676.274902,2137.566650,-3.202930,-3135.302490,-3202.929932,434.353516,112.410339,70510.109375,5987.073730,1.000000
1218.365723,42.340000,30.398649,416.219849,30.343880,0.032623,0.703922,0.989924,2.801891,0.660149,0.000000,0.000000,0.959201,0.095920,0.087113,-67.675323,-676.753296,2375.996094,-3.202978,-3135.302490,-3202.977539,482.802429,124.948868,78407.843750,5989.189453,1.000000
1218.973633,42.360001,30.398649,416.250183,30.396376,0.032641,-2.483209,0.992177,2.802695,0.985897,0.000000,0.000000,0.958135,0.095814,0.087312,-67.909584,-679.095825,3543.431152,-3.203212,-3135.302490,-3203.211914,720.025269,186.341934,117077.953125,5999.551758,1.000000
1219.580078,42.380001,30.398649,416.280396,30.348564,0.032548,0.419481,0.987793,2.801141,0.689221,0.000000,0.000000,0.956842,0.095684,0.086926,-67.696236,-676.962402,2480.185791,-3.202999,-3135.302490,-3202.998535,503.973816,130.428009,81859.031250,5990.114258,1.000000
1220.186890,42.400002,30.398649,416.310669,30.328432,0.032483,1.641772,0.985165,2.800210,0.564294,0.000000,0.000000,0.955543,0.095554,0.086694,-67.606392,-676.063965,2032.465088,-3.202909,-3135.302490,-3202.908691,412.996887,106.883255,67028.726562,5986.140625,1.000000
1220.794678,42.419998,30.398649,416.340973,30.380924,0.032493,-1.545121,0.987173,2.800925,0.890017,0.000000,0.000000,0.954253,0.095425,0.086871,-67.840637,-678.406372,3199.812744,-3.203143,-3135.302490,-3203.143066,650.202026,168.271729,105695.929688,5996.501465,1.000000
1221.401611,42.440002,30.398649,416.371277,30.363972,0.032426,-0.515880,0.984586,2.800014,0.784822,0.000000,0.000000,0.952788,0.095279,0.086644,-67.764984,-677.649902,2822.805420,-3.203067,-3135.302490,-3203.067383,573.594055,148.445679,93207.953125,5993.155762,1.000000
1222.007812,42.459999,30.398649,416.401489,30.312981,0.032321,2.579849,0.979743,2.798305,0.468416,0.000000,0.000000,0.951232,0.095123,0.086217,-67.537445,-675.374512,1688.850586,-3.202840,-3135.302490,-3202.839600,343.174438,88.813255,55646.851562,5983.091309,1.000000
1222.615845,42.480000,30.398649,416.431824,30.365477,0.032321,-0.607282,0.981443,2.798909,0.794164,0.000000,0.000000,0.949661,0.094966,0.086367,-67.771698,-677.717041,2856.285645,-3.203074,-3135.302490,-3203.074219,580.397278,150.206329,94316.953125,5993.452637,1.000000
1223.223145,42.499996,30.398649,416.462128,30.379377,0.032278,-1.451240,0.980593,2.798614,0.880422,0.000000,0.000000,0.947982,0.094798,0.086292,-67.833733,-678.337341,3165.424316,-3.203136,-3135.302490,-3203.135986,643.214294,166.463318,104556.859375,5996.196289,1.000000
1223.829468,42.520000,30.398649,416.492371,30.327026,0.032161,1.727046,0.975363,2.796778,0.555579,0.000000,0.000000,0.946118,0.094612,0.085832,-67.600128,-676.001282,2001.229370,-3.202903,-3135.302490,-3202.902344,406.649811,105.240631,65994.078125,5985.863281,1.000000
1224.437012,42.540001,30.398649,416.522675,30.350029,0.032120,0.335859,0.974847,2.791749,0.698297,0.000000,0.000000,0.944220,0.094422,0.085787,-67.702759,-677.027649,2512.712891,-3.203087,-3135.384033,-3203.086670,510.583282,132.138519,82936.453125,5990.403320,1.000000
1225.044800,42.560001,30.398649,416.552979,30.394804,0.032100,-2.375811,0.975663,2.785789,0.975882,0.000000,0.000000,0.942282,0.094228,0.085858,-67.902557,-679.025635,3507.535645,-3.203400,-3135.497559,-3203.399902,712.731323,184.454269,115889.070312,5999.240723,1.000000
1225.651001,42.580002,30.398649,416.583221,30.342688,0.031970,0.788112,0.970053,2.783829,0.649133,0.000000,0.000000,0.940013,0.094001,0.085365,-67.670013,-676.700073,2336.456055,-3.203278,-3135.607910,-3203.277832,474.767883,122.869530,77099.875000,5988.954590,1.000000
1226.257812,42.599998,30.398649,416.613495,30.334860,0.031878,1.269479,0.966999,2.777035,0.600052,0.000000,0.000000,0.937537,0.093754,0.085096,-67.635086,-676.350830,2160.547852,-3.203352,-3135.717285,-3203.352051,439.023315,113.618866,71273.343750,5987.409180,1.000000
1226.865967,42.619999,30.398649,416.643829,30.387127,0.031836,-1.889206,0.967414,2.763677,0.927748,0.000000,0.000000,0.934780,0.093478,0.085132,-67.868301,-678.683044,3335.022705,-3.203694,-3135.825439,-3203.693604,677.676636,175.382156,110174.992188,5997.725586,1.000000
1227.472534,42.639999,30.398649,416.671204,30.358395,0.031692,-0.141727,0.962132,2.758852,0.743317,0.000000,0.000000,0.931389,0.093139,0.084668,-67.740097,-677.400940,2673.947266,-3.203671,-3135.930664,-3203.670898,543.346069,140.617508,88280.367188,5992.054688,1.000000
1228.079102,42.659996,30.398649,416.697784,30.320208,0.031530,2.178507,0.955997,2.754949,0.499821,0.000000,0.000000,0.927747,0.092775,0.084128,-67.569695,-675.696960,1801.186401,-3.203605,-3136.035645,-3203.605225,366.001068,94.720779,59374.085938,5984.517578,1.000000
1228.687134,42.680000,30.398649,416.724426,30.371998,0.031441,-0.951348,0.954933,2.741075,0.830061,0.000000,0.000000,0.923625,0.092362,0.084034,-67.800804,-678.007996,2984.865723,-3.203939,-3136.137939,-3203.938721,606.524719,156.968094,98578.156250,5994.740234,1.000000
1229.294312,42.700005,30.398649,416.751068,30.373814,0.031290,-1.054035,0.950416,2.732569,0.839241,0.000000,0.000000,0.919132,0.091913,0.083637,-67.808891,-678.088989,3017.735596,-3.204000,-3136.190674,-3203.999756,613.203857,158.696640,99667.789062,5995.098145,1.000000
1229.900513,42.720001,30.398649,416.777588,30.322645,0.031074,2.052433,0.942240,2.729754,0.508059,0.000000,0.000000,0.914245,0.091424,0.082917,-67.580566,-675.805725,1830.611084,-3.203772,-3136.190674,-3203.771484,371.980164,96.268158,60351.640625,5984.999023,1.000000
1230.508301,42.740002,30.398649,416.804230,30.357147,0.030926,-0.042165,0.938832,2.728563,0.731365,0.000000,0.000000,0.908927,0.090893,0.082617,-67.734512,-677.345215,2631.053223,-3.203925,-3136.190674,-3203.925293,534.630005,138.361816,86861.335938,5991.808594,1.000000
1231.115723,42.759998,30.398649,416.830872,30.388880,0.030769,-1.968783,0.935041,2.727250,0.936763,0.000000,0.000000,0.903389,0.090339,0.082284,-67.876122,-678.761230,3367.302979,-3.204067,-3136.190674,-3204.066650,684.235901,177.079697,111245.046875,5998.071777,1.000000
1231.722168,42.779999,30.398649,416.857422,30.337708,0.030511,1.138043,0.925652,2.724072,0.605542,0.000000,0.000000,0.897269,0.089727,0.081457,-67.647774,-676.477783,2180.041260,-3.203839,-3136.190674,-3203.838623,442.984375,114.643997,71924.359375,5987.971680,1.000000
1232.329346,42.799999,30.398649,416.884033,30.342047,0.030298,0.874604,0.919304,2.721913,0.633628,0.000000,0.000000,0.890890,0.089089,0.080899,-67.667137,-676.671387,2280.713867,-3.203858,-3136.190674,-3203.857910,463.441040,119.938156,75258.507812,5988.828125,1.000000
1232.937256,42.820000,30.398649,416.910675,30.393354,0.030123,-2.240509,0.915528,2.720617,0.965732,0.000000,0.000000,0.884291,0.088429,0.080566,-67.896095,-678.960999,3471.141846,-3.204087,-3136.190674,-3204.086670,705.336060,182.540375,114684.070312,5998.955078,1.000000
1233.543701,42.840000,30.398649,416.937256,30.352757,0.029840,0.224306,0.905722,2.717362,0.702956,0.000000,0.000000,0.877092,0.087709,0.079704,-67.714935,-677.149353,2529.222412,-3.203906,-3136.190674,-3203.905762,513.938049,133.006744,83488.820312,5990.942383,1.000000
1234.150513,42.860001,30.398649,416.963837,30.326954,0.029564,1.790778,0.896582,2.714330,0.535954,0.000000,0.000000,0.869714,0.086971,0.078899,-67.599800,-675.997986,1930.601074,-3.203791,-3136.190674,-3203.790527,392.298157,101.526436,63663.195312,5985.849121,1.000000
1234.758545,42.880001,30.398649,416.990448,30.378265,0.029349,-1.324334,0.891577,2.712659,0.868058,0.000000,0.000000,0.862004,0.086200,0.078459,-67.828758,-678.287659,3121.029053,-3.204020,-3136.190674,-3204.019531,634.193176,164.128662,103088.757812,5995.976562,1.000000
1235.365479,42.900002,30.398649,417.017029,30.367807,0.029065,-0.689432,0.882650,2.709754,0.800371,0.000000,0.000000,0.853919,0.085392,0.077673,-67.782089,-677.820923,2878.403809,-3.203973,-3136.190674,-3203.972656,584.891663,151.369476,95053.289062,5993.912598,1.000000
1235.971680,42.919998,30.398649,417.043640,30.316645,0.028735,2.416802,0.871141,2.706037,0.469213,0.000000,0.000000,0.845589,0.084559,0.076660,-67.553787,-675.537903,1691.368530,-3.203745,-3136.190674,-3203.744385,343.686096,88.945679,55740.097656,5983.814453,1.000000
1236.579590,42.939999,30.398649,417.070251,30.363165,0.028480,-0.407565,0.864731,2.703963,0.770321,0.000000,0.000000,0.836869,0.083687,0.076096,-67.761375,-677.613770,2770.689453,-3.203952,-3136.190674,-3203.952148,563.004150,145.705002,91485.921875,5992.996094,1.000000
1237.187012,42.959999,30.398649,417.096863,30.382866,0.028195,-1.603762,0.856638,2.701384,0.897848,0.000000,0.000000,0.827954,0.082795,0.075384,-67.849297,-678.493042,3227.811523,-3.204040,-3136.190674,-3204.039795,655.891357,169.744125,106625.257812,5996.884766,1.000000
1237.793335,42.980003,30.398649,417.123444,30.331696,0.027832,1.503065,0.844214,2.697492,0.566627,0.000000,0.000000,0.818642,0.081864,0.074291,-67.620941,-676.209473,2040.549805,-3.203812,-3136.190674,-3203.811768,414.639740,107.308426,67304.562500,5986.784668,1.000000
1238.400757,43.000000,30.398649,417.150085,30.348076,0.027521,0.508609,0.835207,2.694674,0.672647,0.000000,0.000000,0.809087,0.080909,0.073498,-67.694038,-676.940430,2420.577148,-3.203885,-3136.190674,-3203.884766,491.861267,127.293289,79890.609375,5990.017578,1.000000
1239.008545,43.019997,30.398649,417.176697,30.397917,0.027235,-2.517500,0.827882,2.692386,0.995262,0.000000,0.000000,0.799397,0.079940,0.072854,-67.916458,-679.164612,3576.992676,-3.204107,-3136.190674,-3204.106934,726.844971,188.106873,118189.726562,5999.854980,1.000000
1239.614990,43.040001,30.398649,417.203278,30.346745,0.026844,0.589327,0.814642,2.688385,0.664041,0.000000,0.000000,0.789191,0.078919,0.071689,-67.688103,-676.881104,2389.731201,-3.203879,-3136.190674,-3203.878906,485.593384,125.671158,78869.031250,5989.755371,1.000000
1240.221924,43.059998,30.398649,417.229889,30.332983,0.026481,1.424784,0.803227,2.684941,0.574973,0.000000,0.000000,0.778862,0.077886,0.070684,-67.626694,-676.266968,2070.464355,-3.203817,-3136.190674,-3203.817383,420.718384,108.881569,68295.304688,5987.039551,1.000000
1240.829956,43.080002,30.398649,417.256500,30.384293,0.026165,-1.690329,0.794985,2.682463,0.907077,0.000000,0.000000,0.768319,0.076832,0.069959,-67.855659,-678.556641,3260.892578,-3.204046,-3136.190674,-3204.046387,662.613403,171.483795,107720.867188,5997.166016,1.000000
1241.436523,43.099998,30.398649,417.283081,30.361809,0.025776,-0.325262,0.782630,2.678855,0.761546,0.000000,0.000000,0.757439,0.075744,0.068871,-67.755325,-677.553284,2739.237793,-3.203946,-3136.190674,-3203.946045,556.613159,144.051025,90444.281250,5992.728516,1.000000
1242.042969,43.119999,30.398649,417.309662,30.317875,0.025365,2.342121,0.769012,2.674907,0.477175,0.000000,0.000000,0.746402,0.074640,0.067673,-67.559280,-675.592712,1719.907715,-3.203750,-3136.190674,-3203.750244,349.485229,90.446487,56685.277344,5984.057129,1.000000
1242.650879,43.139999,30.398649,417.336304,30.369188,0.025021,-0.773353,0.759844,2.672270,0.809317,0.000000,0.000000,0.735083,0.073508,0.066866,-67.788261,-677.882629,2910.473633,-3.203979,-3136.190674,-3203.979004,591.408264,153.055969,96115.414062,5994.185547,1.000000
1243.258301,43.160000,30.398649,417.362915,30.376858,0.024636,-1.238894,0.748372,2.669038,0.858949,0.000000,0.000000,0.723583,0.072358,0.065857,-67.822479,-678.224854,3088.378418,-3.204013,-3136.190674,-3204.013184,627.558533,162.411621,102007.406250,5995.698730,1.000000
1243.864502,43.180000,30.398649,417.389496,30.325689,0.024197,1.867573,0.733793,2.665002,0.527767,0.000000,0.000000,0.711842,0.071184,0.064574,-67.594154,-675.941528,1901.254150,-3.203785,-3136.190674,-3203.784912,386.334900,99.983147,62691.257812,5985.599609,1.000000
1244.472168,43.200005,30.398649,417.416107,30.354097,0.023811,0.142928,0.722759,2.661973,0.711632,0.000000,0.000000,0.699891,0.069989,0.063603,-67.720917,-677.209229,2560.320557,-3.203912,-3136.190674,-3203.911621,520.257202,134.642120,84518.757812,5991.207031,1.000000
1245.079834,43.219997,30.398649,417.442719,30.391905,0.023430,-2.152526,0.712074,2.659071,0.956352,0.000000,0.000000,0.687832,0.068783,0.062662,-67.889626,-678.896301,3437.519287,-3.204080,-3136.190674,-3204.080322,698.503967,180.772247,113570.539062,5998.668945,1.000000
1245.686157,43.240002,30.398649,417.469299,30.340738,0.022971,0.953941,0.696967,2.655103,0.625170,0.000000,0.000000,0.675448,0.067545,0.061333,-67.661301,-676.613098,2250.395020,-3.203852,-3136.190674,-3203.852051,457.280334,118.343765,74254.390625,5988.569824,1.000000
1246.293213,43.259998,30.398649,417.495850,30.338995,0.022544,1.059803,0.683949,2.651705,0.613884,0.000000,0.000000,0.662954,0.066295,0.060188,-67.653519,-676.535278,2209.940430,-3.203844,-3136.190674,-3203.844238,449.059906,116.216324,72914.578125,5988.225586,1.000000
1246.901123,43.279999,30.398649,417.522522,30.390310,0.022151,-2.055670,0.673169,2.648915,0.946026,0.000000,0.000000,0.650336,0.065034,0.059239,-67.882515,-678.825134,3400.506592,-3.204073,-3136.190674,-3204.072998,690.982971,178.825806,112344.710938,5998.354004,1.000000
1247.507812,43.299999,30.398649,417.549133,30.355797,0.021689,0.039717,0.658402,2.645241,0.722636,0.000000,0.000000,0.637448,0.063745,0.057939,-67.728500,-677.285034,2599.762451,-3.203919,-3136.190674,-3203.919189,528.271729,136.716293,85825.023438,5991.541992,1.000000
1248.114380,43.320000,30.398649,417.575684,30.323902,0.021225,1.976084,0.643628,2.641593,0.516198,0.000000,0.000000,0.624469,0.062447,0.056639,-67.586174,-675.861816,1859.787109,-3.203777,-3136.190674,-3203.777100,377.908752,97.802483,61317.917969,5985.247070,1.000000
1248.722412,43.340000,30.398649,417.602356,30.375217,0.020812,-1.139390,0.632162,2.638807,0.848341,0.000000,0.000000,0.611328,0.061133,0.055630,-67.815170,-678.151672,3050.353271,-3.204006,-3136.190674,-3204.005859,619.831787,160.411957,100748.062500,5995.375000,1.000000
1249.329346,43.360001,30.398649,417.628906,30.370846,0.020358,-0.873915,0.618297,2.635536,0.820038,0.000000,0.000000,0.598039,0.059804,0.054410,-67.795647,-677.956543,2948.903320,-3.203986,-3136.190674,-3203.986328,599.217163,155.076904,97388.156250,5994.512207,1.000000
1249.935791,43.379997,30.398649,417.655487,30.319679,0.019869,2.232552,0.602415,2.631858,0.488856,0.000000,0.000000,0.584624,0.058462,0.053012,-67.567329,-675.673279,1761.779053,-3.203758,-3136.190674,-3203.758301,357.993500,92.648422,58072.007812,5984.413086,1.000000
1250.543457,43.400002,30.398649,417.682129,30.360126,0.019432,-0.223109,0.589941,2.629023,0.750656,0.000000,0.000000,0.571062,0.057106,0.051915,-67.747818,-677.478210,2700.200195,-3.203938,-3136.190674,-3203.938477,548.680664,141.998108,89151.398438,5992.396484,1.000000
1251.151001,43.419998,30.398649,417.708740,30.385906,0.018984,-1.788140,0.576862,2.626107,0.917504,0.000000,0.000000,0.557430,0.055743,0.050764,-67.862854,-678.628540,3298.270996,-3.204054,-3136.190674,-3204.053467,670.208618,173.449448,108958.789062,5997.484375,1.000000
